term,left_bin,left_perc,right_bin,right_perc
students yale,1.0,0.003,0.0,0.0
senators kavanaugh's,1.0,0.003,0.0,0.0
republicans supreme,1.0,0.003,0.0,0.0
republicans democrats,1.0,0.003,0.0,0.0
republicans confirm,1.0,0.003,0.0,0.0
republican susan,1.0,0.003,0.0,0.0
palo alto,1.0,0.003,1.0,0.002
overturning roe,1.0,0.003,0.0,0.0
overturn roe,1.0,0.003,1.0,0.004
overrule precedent,1.0,0.003,1.0,0.002
nomination senate,1.0,0.003,0.0,0.0
nomination kavanaugh,1.0,0.003,1.0,0.002
midterm elections,1.0,0.003,1.0,0.005
michael avenatti,1.0,0.003,1.0,0.004
media outlets,1.0,0.003,0.0,0.0
lisa murkowski,1.0,0.003,1.0,0.002
leader chuck,1.0,0.003,1.0,0.006999999999999999
kennedy supreme,1.0,0.003,1.0,0.002
kavanaugh washington,1.0,0.003,1.0,0.003
kavanaugh victim,1.0,0.003,0.0,0.0
kavanaugh testifies,1.0,0.003,1.0,0.003
kavanaugh testified,1.0,0.003,0.0,0.0
kavanaugh supporter,1.0,0.003,0.0,0.0
kavanaugh senators,1.0,0.003,1.0,0.003
kavanaugh repeatedly,1.0,0.003,0.0,0.0
kavanaugh nominee,1.0,0.003,1.0,0.002
kavanaugh judiciary,1.0,0.003,1.0,0.002
kavanaugh fox,1.0,0.003,1.0,0.003
kavanaugh capitol,1.0,0.003,1.0,0.003
kavanaugh assaulted,1.0,0.003,1.0,0.006
kavanaugh allegedly,1.0,0.003,0.0,0.0
kavanaugh accuser,1.0,0.003,2.0,0.027000000000000003
judiciary supreme,1.0,0.003,0.0,0.0
judiciary kavanaugh's,1.0,0.003,0.0,0.0
judiciary kavanaugh,1.0,0.003,1.0,0.004
judiciary judge,1.0,0.003,1.0,0.002
judiciary committee's,1.0,0.003,0.0,0.0
judiciary chuck,1.0,0.003,1.0,0.006999999999999999
judiciary capitol,1.0,0.003,0.0,0.0
judge washington,1.0,0.003,0.0,0.0
john roberts,1.0,0.003,0.0,0.0
gop kavanaugh,1.0,0.003,1.0,0.003
ford kavanaugh's,1.0,0.003,0.0,0.0
ford alleges,1.0,0.003,0.0,0.0
feinstein d-calif,1.0,0.003,0.0,0.0
fbi judge,1.0,0.003,0.0,0.0
fbi assault,1.0,0.003,0.0,0.0
emotional kavanaugh,1.0,0.003,0.0,0.0
drunken kavanaugh,1.0,0.003,1.0,0.003
district columbia,1.0,0.003,1.0,0.002
democrats senate,1.0,0.003,1.0,0.003
democrats kavanaugh,1.0,0.003,1.0,0.015
cory booker,1.0,0.003,1.0,0.006999999999999999
confirming kavanaugh,1.0,0.003,1.0,0.003
confirmation senate,1.0,0.003,1.0,0.002
collins r-me,1.0,0.003,1.0,0.002
claire mccaskill,1.0,0.003,0.0,0.0
circuit appeals,1.0,0.003,0.0,0.0
assault senate,1.0,0.003,1.0,0.002
assault kavanaugh,1.0,0.003,1.0,0.002
alyssa milano,1.0,0.003,0.0,0.0
alto university,1.0,0.003,1.0,0.002
allegations judge,1.0,0.003,1.0,0.002
allegations christine,1.0,0.003,1.0,0.002
actress alyssa,1.0,0.003,0.0,0.0
zina bash,1.0,0.002,0.0,0.0
yorker kavanaugh,1.0,0.002,0.0,0.0
yale classmate,1.0,0.002,1.0,0.002
witnessed kavanaugh,1.0,0.002,1.0,0.001
withdraw nomination,1.0,0.002,1.0,0.005
week's senate,1.0,0.002,0.0,0.0
wavering senators,1.0,0.002,0.0,0.0
washington landmark,1.0,0.002,0.0,0.0
washington democrats,1.0,0.002,0.0,0.0
wade precedent,1.0,0.002,0.0,0.0
virginia democrat,1.0,0.002,0.0,0.0
vet kavanaugh,1.0,0.002,0.0,0.0
university professor,1.0,0.002,1.0,0.001
twitter 10/1,1.0,0.002,0.0,0.0
truthfulness senate,1.0,0.002,0.0,0.0
trump's america,1.0,0.002,0.0,0.0
trump withdraw,1.0,0.002,1.0,0.004
trump tweeted,1.0,0.002,1.0,0.001
trump republicans,1.0,0.002,0.0,0.0
trump mcconnell,1.0,0.002,0.0,0.0
thomas harassment,1.0,0.002,0.0,0.0
testifying senate,1.0,0.002,0.0,0.0
testified senate,1.0,0.002,1.0,0.001
ted kennedy,1.0,0.002,0.0,0.0
talks rachel,1.0,0.002,0.0,0.0
swetnick's sworn,1.0,0.002,0.0,0.0
swetnick kavanaugh,1.0,0.002,0.0,0.0
supreme washington,1.0,0.002,0.0,0.0
supreme senate,1.0,0.002,1.0,0.002
supreme overrule,1.0,0.002,1.0,0.002
supreme nominees,1.0,0.002,1.0,0.002
supreme judge,1.0,0.002,1.0,0.002
supreme allegations,1.0,0.002,0.0,0.0
supplemental kavanaugh,1.0,0.002,0.0,0.0
stays georgetown,1.0,0.002,0.0,0.0
state's montgomery,1.0,0.002,0.0,0.0
starr clinton,1.0,0.002,0.0,0.0
sexually abused,1.0,0.002,0.0,0.0
senators kavanaugh,1.0,0.002,1.0,0.011000000000000001
senators confirm,1.0,0.002,1.0,0.002
senate kavanaugh's,1.0,0.002,0.0,0.0
senate gop,1.0,0.002,0.0,0.0
senate democratic,1.0,0.002,0.0,0.0
senate capitol,1.0,0.002,0.0,0.0
senate allegations,1.0,0.002,0.0,0.0
sean hannity,1.0,0.002,0.0,0.0
roe supreme,1.0,0.002,1.0,0.002
roberts anthony,1.0,0.002,0.0,0.0
right-wing media,1.0,0.002,0.0,0.0
richard blumenthal,1.0,0.002,0.0,0.0
reuters joshua,1.0,0.002,0.0,0.0
retiring anthony,1.0,0.002,1.0,0.003
republicans trump,1.0,0.002,0.0,0.0
republicans senate,1.0,0.002,0.0,0.0
republicans kavanaugh,1.0,0.002,1.0,0.003
republicans congress,1.0,0.002,0.0,0.0
republican supreme,1.0,0.002,0.0,0.0
republican campaign,1.0,0.002,0.0,0.0
randy rainbow,1.0,0.002,0.0,0.0
ramirez senate,1.0,0.002,0.0,0.0
ramirez julie,1.0,0.002,1.0,0.002
ramirez alleges,1.0,0.002,0.0,0.0
rachel maddow,1.0,0.002,0.0,0.0
pushing confirm,1.0,0.002,0.0,0.0
professor supreme,1.0,0.002,0.0,0.0
professor california,1.0,0.002,0.0,0.0
prep yale,1.0,0.002,0.0,0.0
prep stays,1.0,0.002,0.0,0.0
predator brett,1.0,0.002,0.0,0.0
precedent justices,1.0,0.002,1.0,0.002
policía haven,1.0,0.002,0.0,0.0
patrick leahy,1.0,0.002,0.0,0.0
orrin hatch,1.0,0.002,1.0,0.004
orchestrating campaign,1.0,0.002,0.0,0.0
oppose judge,1.0,0.002,1.0,0.003
oath senate,1.0,0.002,0.0,0.0
nominee kavanaugh,1.0,0.002,0.0,0.0
nomination donald,1.0,0.002,0.0,0.0
murkowski r-ak,1.0,0.002,0.0,0.0
misconduct supreme,1.0,0.002,1.0,0.003
misconduct allegations,1.0,0.002,1.0,0.009000000000000001
miranda kavanaugh,1.0,0.002,0.0,0.0
memos memos,1.0,0.002,0.0,0.0
mcconnell trump,1.0,0.002,0.0,0.0
mazie hirono,1.0,0.002,0.0,0.0
martha kavanaugh,1.0,0.002,0.0,0.0
manchin virginia,1.0,0.002,0.0,0.0
malignant feminism,1.0,0.002,0.0,0.0
lied congress,1.0,0.002,0.0,0.0
leader mitch,1.0,0.002,1.0,0.006
kevin cramer,1.0,0.002,0.0,0.0
kavanaugh's truthfulness,1.0,0.002,0.0,0.0
kavanaugh's judicial,1.0,0.002,0.0,0.0
kavanaugh's georgetown,1.0,0.002,0.0,0.0
kavanaugh's fbi,1.0,0.002,0.0,0.0
kavanaugh's classmates,1.0,0.002,0.0,0.0
kavanaugh's bush,1.0,0.002,0.0,0.0
kavanaugh's abortion,1.0,0.002,0.0,0.0
kavanaugh withdrawn,1.0,0.002,0.0,0.0
kavanaugh withdraw,1.0,0.002,1.0,0.002
kavanaugh vacancy,1.0,0.002,0.0,0.0
kavanaugh twitter,1.0,0.002,0.0,0.0
kavanaugh ted,1.0,0.002,0.0,0.0
kavanaugh sworn,1.0,0.002,0.0,0.0
kavanaugh susan,1.0,0.002,0.0,0.0
kavanaugh starr,1.0,0.002,0.0,0.0
kavanaugh risks,1.0,0.002,0.0,0.0
kavanaugh respected,1.0,0.002,0.0,0.0
kavanaugh republican,1.0,0.002,1.0,0.002
kavanaugh proceeds,1.0,0.002,0.0,0.0
kavanaugh procedural,1.0,0.002,0.0,0.0
kavanaugh mueller,1.0,0.002,0.0,0.0
kavanaugh longtime,1.0,0.002,0.0,0.0
kavanaugh judicial,1.0,0.002,0.0,0.0
kavanaugh gop,1.0,0.002,1.0,0.002
kavanaugh georgetown,1.0,0.002,1.0,0.002
kavanaugh ford's,1.0,0.002,1.0,0.002
kavanaugh exposing,1.0,0.002,1.0,0.003
kavanaugh emailed,1.0,0.002,0.0,0.0
kavanaugh donald,1.0,0.002,1.0,0.002
kavanaugh dissented,1.0,0.002,0.0,0.0
kavanaugh deserves,1.0,0.002,1.0,0.002
kavanaugh deserved,1.0,0.002,0.0,0.0
kavanaugh dc,1.0,0.002,0.0,0.0
kavanaugh controversial,1.0,0.002,0.0,0.0
kavanaugh conservative,1.0,0.002,1.0,0.004
kavanaugh cnn,1.0,0.002,0.0,0.0
kavanaugh classmate,1.0,0.002,1.0,0.003
kavanaugh campaign,1.0,0.002,0.0,0.0
kavanaugh california,1.0,0.002,0.0,0.0
kavanaugh calendars,1.0,0.002,0.0,0.0
kavanaugh blasey,1.0,0.002,0.0,0.0
kavanaugh attends,1.0,0.002,0.0,0.0
kavanaugh ashley,1.0,0.002,0.0,0.0
kavanaugh appeals,1.0,0.002,1.0,0.002
kavanaugh ap,1.0,0.002,0.0,0.0
kavanaugh anita,1.0,0.002,0.0,0.0
kavanaugh accusations,1.0,0.002,0.0,0.0
kavanaugh accusation,1.0,0.002,0.0,0.0
kavanaugh ___,1.0,0.002,1.0,0.002
justices kavanaugh,1.0,0.002,1.0,0.002
judiciary senate,1.0,0.002,0.0,0.0
judiciary fbi,1.0,0.002,1.0,0.002
judiciary christine,1.0,0.002,1.0,0.002
judiciary brett,1.0,0.002,0.0,0.0
judiciary allegations,1.0,0.002,1.0,0.002
judicial temperament,1.0,0.002,0.0,0.0
judge's confirmation,1.0,0.002,1.0,0.002
judge christine,1.0,0.002,0.0,0.0
judge allegedly,1.0,0.002,0.0,0.0
judge alex,1.0,0.002,0.0,0.0
joshua roberts,1.0,0.002,0.0,0.0
jesús esquivel,1.0,0.002,0.0,0.0
investigate kavanaugh,1.0,0.002,1.0,0.002
investigate allegations,1.0,0.002,0.0,0.0
investigate allegation,1.0,0.002,0.0,0.0
influential appeals,1.0,0.002,0.0,0.0
impeach kavanaugh,1.0,0.002,1.0,0.002
hex brett,1.0,0.002,0.0,0.0
heather gerken,1.0,0.002,0.0,0.0
haven connecticut,1.0,0.002,0.0,0.0
grassley r-iowa,1.0,0.002,1.0,0.005
grassley iowa,1.0,0.002,0.0,0.0
graham r-sc,1.0,0.002,0.0,0.0
gop susan,1.0,0.002,0.0,0.0
gop senators,1.0,0.002,1.0,0.005
george soros,1.0,0.002,0.0,0.0
freshmen yale,1.0,0.002,0.0,0.0
ford's assault,1.0,0.002,0.0,0.0
ford's allegations,1.0,0.002,0.0,0.0
ford's accusations,1.0,0.002,0.0,0.0
ford's accusation,1.0,0.002,0.0,0.0
ford sworn,1.0,0.002,0.0,0.0
ford sexually,1.0,0.002,1.0,0.002
ford psychology,1.0,0.002,0.0,0.0
ford judge,1.0,0.002,1.0,0.006
ford deserves,1.0,0.002,0.0,0.0
ford deborah,1.0,0.002,1.0,0.002
ford alleged,1.0,0.002,1.0,0.003
ford accuse,1.0,0.002,0.0,0.0
flake kavanaugh,1.0,0.002,0.0,0.0
flake confirm,1.0,0.002,0.0,0.0
feinstein california,1.0,0.002,0.0,0.0
fbi kavanaugh's,1.0,0.002,0.0,0.0
fbi brett,1.0,0.002,0.0,0.0
false accusations,1.0,0.002,0.0,0.0
erick erickson,1.0,0.002,0.0,0.0
embattled supreme,1.0,0.002,1.0,0.003
ed whelan,1.0,0.002,0.0,0.0
dirksen senate,1.0,0.002,0.0,0.0
dick durbin,1.0,0.002,0.0,0.0
detention abortion,1.0,0.002,0.0,0.0
democrats supreme,1.0,0.002,0.0,0.0
democrats orchestrating,1.0,0.002,0.0,0.0
democrats investigating,1.0,0.002,0.0,0.0
democrats fbi,1.0,0.002,1.0,0.003
democrats confirmation,1.0,0.002,0.0,0.0
democrats campaign,1.0,0.002,0.0,0.0
democrats brett,1.0,0.002,1.0,0.002
democratic senators,1.0,0.002,1.0,0.006
democratic lawmakers,1.0,0.002,1.0,0.002
democratic caucus,1.0,0.002,0.0,0.0
democrat kavanaugh's,1.0,0.002,0.0,0.0
dean heather,1.0,0.002,0.0,0.0
credibly predator,1.0,0.002,0.0,0.0
credible kavanaugh,1.0,0.002,0.0,0.0
court's lgbt,1.0,0.002,0.0,0.0
confirmation kavanaugh,1.0,0.002,1.0,0.006
confirmation dc,1.0,0.002,0.0,0.0
confirmation brett,1.0,0.002,1.0,0.004
confirm trump's,1.0,0.002,0.0,0.0
confirm judge,1.0,0.002,1.0,0.003
confidential dem,1.0,0.002,0.0,0.0
confident kavanaugh's,1.0,0.002,0.0,0.0
committee's democrat,1.0,0.002,0.0,0.0
columbia circuit,1.0,0.002,0.0,0.0
collins r-maine,1.0,0.002,0.0,0.0
collins maine,1.0,0.002,0.0,0.0
clerks models,1.0,0.002,0.0,0.0
classmates yale,1.0,0.002,0.0,0.0
classmate kavanaugh's,1.0,0.002,0.0,0.0
circuit judge,1.0,0.002,0.0,0.0
chuck johnson,1.0,0.002,0.0,0.0
christine ford,1.0,0.002,1.0,0.006
chevy chase,1.0,0.002,0.0,0.0
chase maryland,1.0,0.002,0.0,0.0
calling kavanaugh's,1.0,0.002,0.0,0.0
calling fbi,1.0,0.002,0.0,0.0
california psychology,1.0,0.002,1.0,0.002
brooklyn witches,1.0,0.002,0.0,0.0
bodily autonomy,1.0,0.002,0.0,0.0
blumenthal kavanaugh,1.0,0.002,0.0,0.0
blasey kavanaugh,1.0,0.002,0.0,0.0
beto o'rourke,1.0,0.002,0.0,0.0
assaulted students,1.0,0.002,0.0,0.0
assaulted kavanaugh,1.0,0.002,0.0,0.0
assault weapons,1.0,0.002,0.0,0.0
assault survivor,1.0,0.002,0.0,0.0
assault christine,1.0,0.002,0.0,0.0
assault allegation,1.0,0.002,0.0,0.0
ashley kavanaugh,1.0,0.002,0.0,0.0
arizona republican,1.0,0.002,0.0,0.0
appeals district,1.0,0.002,1.0,0.002
anti-kavanaugh protesters,1.0,0.002,1.0,0.002
america kavanaugh,1.0,0.002,0.0,0.0
ally trump,1.0,0.002,0.0,0.0
allegedly rape,1.0,0.002,0.0,0.0
allegations sexually,1.0,0.002,1.0,0.002
allegations senate,1.0,0.002,0.0,0.0
allegations misconduct,1.0,0.002,1.0,0.006
allegations kavanaugh's,1.0,0.002,0.0,0.0
allegation misconduct,1.0,0.002,1.0,0.002
alex kozinski,1.0,0.002,0.0,0.0
afp getty,1.0,0.002,0.0,0.0
accusing kavanaugh,1.0,0.002,1.0,0.004
accusations supreme,1.0,0.002,0.0,0.0
accusations misconduct,1.0,0.002,1.0,0.002
accusations kavanaugh,1.0,0.002,1.0,0.003
accusations judge,1.0,0.002,1.0,0.002
accusation supreme,1.0,0.002,0.0,0.0
abortion kavanaugh,1.0,0.002,0.0,0.0
zeroed christine,1.0,0.001,0.0,0.0
zeilzer titled,1.0,0.001,0.0,0.0
yorkers revile,1.0,0.001,0.0,0.0
yorker unnamed,1.0,0.001,0.0,0.0
yorker ronan,1.0,0.001,0.0,0.0
yorker recounting,1.0,0.001,0.0,0.0
yorker fbi,1.0,0.001,0.0,0.0
yoo bush-era,1.0,0.001,0.0,0.0
yelling senators,1.0,0.001,0.0,0.0
yelling senate,1.0,0.001,0.0,0.0
yearbooks commentators,1.0,0.001,0.0,0.0
yearbooks allegations,1.0,0.001,0.0,0.0
yearbook slang,1.0,0.001,0.0,0.0
yearbook photos,1.0,0.001,0.0,0.0
yearbook kavanaugh,1.0,0.001,0.0,0.0
yearbook instructive,1.0,0.001,0.0,0.0
year-olds spin-the-bottle,1.0,0.001,0.0,0.0
year's midterms,1.0,0.001,0.0,0.0
yale yale,1.0,0.001,0.0,0.0
yale misconduct,1.0,0.001,0.0,0.0
yale kavanaugh's,1.0,0.001,0.0,0.0
yale issuing,1.0,0.001,0.0,0.0
yale guardian,1.0,0.001,0.0,0.0
yale ghastly,1.0,0.001,0.0,0.0
yale federalist,1.0,0.001,0.0,0.0
yale endorsed,1.0,0.001,0.0,0.0
yale confirmation,1.0,0.001,0.0,0.0
yale clerked,1.0,0.001,0.0,0.0
yale charmingly,1.0,0.001,0.0,0.0
yale 4:45,1.0,0.001,0.0,0.0
wronged collins,1.0,0.001,0.0,0.0
writings caller,1.0,0.001,0.0,0.0
writings appeals,1.0,0.001,0.0,0.0
writer vociferous,1.0,0.001,0.0,0.0
writer right-wing,1.0,0.001,0.0,0.0
wright initially,1.0,0.001,0.0,0.0
would've raped,1.0,0.001,0.0,0.0
workplaces knowingly,1.0,0.001,0.0,0.0
woodward drops,1.0,0.001,0.0,0.0
women's ricocheting,1.0,0.001,0.0,0.0
women's parenthood,1.0,0.001,0.0,0.0
women's fraud,1.0,0.001,0.0,0.0
women's fox,1.0,0.001,0.0,0.0
women's drugged,1.0,0.001,0.0,0.0
women's bodily,1.0,0.001,0.0,0.0
women's autonomy,1.0,0.001,0.0,0.0
woman's judge,1.0,0.001,0.0,0.0
woman's abortion,1.0,0.001,0.0,0.0
woes kavanaugh,1.0,0.001,0.0,0.0
withholding 11th,1.0,0.001,0.0,0.0
withdrew nominated,1.0,0.001,0.0,0.0
withdrawn kavanaugh,1.0,0.001,0.0,0.0
"withdrawn 1,000",1.0,0.001,0.0,0.0
withdrawing nomination,1.0,0.001,0.0,0.0
withdraw kavanaugh,1.0,0.001,0.0,0.0
witches tickets,1.0,0.001,0.0,0.0
witches hex,1.0,0.001,0.0,0.0
witchcraft hex,1.0,0.001,0.0,0.0
windsor obergefell,1.0,0.001,0.0,0.0
willingness testify,1.0,0.001,0.0,0.0
willingness roe,1.0,0.001,0.0,0.0
willingness bodes,1.0,0.001,0.0,0.0
willingly violent,1.0,0.001,0.0,0.0
william pryor,1.0,0.001,0.0,0.0
william buzbee,1.0,0.001,0.0,0.0
willfully republicans,1.0,0.001,0.0,0.0
widely-anticipated senate,1.0,0.001,0.0,0.0
wide-ranging online,1.0,0.001,0.0,0.0
whitehouse brett,1.0,0.001,0.0,0.0
whipping senate,1.0,0.001,0.0,0.0
whelan's amateur,1.0,0.001,0.0,0.0
whelan theorized,1.0,0.001,0.0,0.0
whelan photographs,1.0,0.001,0.0,0.0
whelan kavanaugh,1.0,0.001,0.0,0.0
whelan conservative,1.0,0.001,0.0,0.0
well-known drunkenness,1.0,0.001,0.0,0.0
well-evidenced assault,1.0,0.001,0.0,0.0
welcomes appreciates,1.0,0.001,0.0,0.0
weighed hypocrisy,1.0,0.001,0.0,0.0
weeklong halt,1.0,0.001,0.0,0.0
week's republican,1.0,0.001,0.0,0.0
website federalist,1.0,0.001,0.0,0.0
weapons bans,1.0,0.001,0.0,0.0
weapons ban,1.0,0.001,0.0,0.0
weaken abortion,1.0,0.001,0.0,0.0
washington verano,1.0,0.001,0.0,0.0
washington trump's,1.0,0.001,0.0,0.0
washington kavanaugh's,1.0,0.001,1.0,0.001
washington intoxicated,1.0,0.001,0.0,0.0
washington greg,1.0,0.001,0.0,0.0
washington gonzales,1.0,0.001,0.0,0.0
washington getty,1.0,0.001,0.0,0.0
washington feinstein,1.0,0.001,0.0,0.0
washington bush's,1.0,0.001,0.0,0.0
washington blade,1.0,0.001,0.0,0.0
washington assault,1.0,0.001,0.0,0.0
washington allegation,1.0,0.001,0.0,0.0
warrantless surveillance,1.0,0.001,0.0,0.0
warp precedent,1.0,0.001,0.0,0.0
warns accuser,1.0,0.001,0.0,0.0
walters opinion,1.0,0.001,0.0,0.0
wallace stirred,1.0,0.001,0.0,0.0
waiver picket,1.0,0.001,0.0,0.0
wade susan,1.0,0.001,0.0,0.0
wade overrule,1.0,0.001,0.0,0.0
wade outright,1.0,0.001,0.0,0.0
wade nationwide,1.0,0.001,1.0,0.001
wade legalized,1.0,0.001,0.0,0.0
wade knock,1.0,0.001,0.0,0.0
wade jeopardy,1.0,0.001,0.0,0.0
wade galvanize,1.0,0.001,0.0,0.0
wade faithfully,1.0,0.001,0.0,0.0
wade dc,1.0,0.001,0.0,0.0
wade criminalize,1.0,0.001,0.0,0.0
wade affordable,1.0,0.001,0.0,0.0
wade abortion,1.0,0.001,1.0,0.001
víctimas masacre,1.0,0.001,0.0,0.0
vox's dylan,1.0,0.001,0.0,0.0
voto senado,1.0,0.001,0.0,0.0
volcanic tantrum,1.0,0.001,0.0,0.0
vociferous defender,1.0,0.001,0.0,0.0
vocal kavanaugh's,1.0,0.001,0.0,0.0
vocal barack,1.0,0.001,0.0,0.0
viés conservador,1.0,0.001,0.0,0.0
virus illegitimacy,1.0,0.001,0.0,0.0
