term,left_bin,left_perc,right_bin,right_perc
spacey,10.0,1.01,10.0,0.9990000000000001
kevin,5.0,0.47600000000000003,5.0,0.48700000000000004
kevin,5.0,0.47600000000000003,1.0,0.006
kevin,1.0,0.006999999999999999,5.0,0.48700000000000004
kevin,1.0,0.006999999999999999,1.0,0.006
allegations,3.0,0.209,3.0,0.209
rapp,2.0,0.131,2.0,0.138
cards,2.0,0.111,2.0,0.115
cards,1.0,0.021,2.0,0.115
assault,2.0,0.107,1.0,0.092
weinstein,1.0,0.096,1.0,0.09
netflix,1.0,0.095,1.0,0.081
harassment,1.0,0.08,1.0,0.053
harvey,1.0,0.078,1.0,0.066
sexually,1.0,0.073,1.0,0.047
misconduct,1.0,0.06,1.0,0.063
accusations,1.0,0.06,1.0,0.067
anthony,1.0,0.055999999999999994,1.0,0.064
anthony,1.0,0.012,1.0,0.064
plummer,1.0,0.053,1.0,0.027999999999999997
plummer,1.0,0.003,1.0,0.027999999999999997
abuse,1.0,0.045,1.0,0.03
christopher,1.0,0.040999999999999995,1.0,0.024
acusaciones,1.0,0.039,0.0,0.0
scott,1.0,0.038,1.0,0.03
apologized,1.0,0.026000000000000002,0.0,0.0
louis,1.0,0.024,1.0,0.022000000000000002
louis,1.0,0.006,1.0,0.022000000000000002
underwood,1.0,0.023,1.0,0.011000000000000001
media,1.0,0.022000000000000002,1.0,0.032
años,1.0,0.022000000000000002,0.0,0.0
actors,1.0,0.022000000000000002,1.0,0.021
wright,1.0,0.021,1.0,0.018000000000000002
vic,1.0,0.021,1.0,0.019
buzzfeed,1.0,0.021,1.0,0.013999999999999999
buzzfeed,1.0,0.003,1.0,0.013999999999999999
acoso,1.0,0.021,0.0,0.0
acoso,1.0,0.003,0.0,0.0
scandal,1.0,0.02,1.0,0.027999999999999997
robin,1.0,0.02,1.0,0.013999999999999999
ridley,1.0,0.02,1.0,0.015
matt,1.0,0.02,1.0,0.016
getty,1.0,0.02,1.0,0.019
filming,1.0,0.02,1.0,0.011000000000000001
oscar,1.0,0.019,1.0,0.013999999999999999
investigating,1.0,0.019,1.0,0.006999999999999999
brett,1.0,0.019,1.0,0.013000000000000001
reshoots,1.0,0.018000000000000002,0.0,0.0
london,1.0,0.018000000000000002,1.0,0.024
lauer,1.0,0.018000000000000002,1.0,0.017
lauer,1.0,0.002,1.0,0.017
inappropriate,1.0,0.018000000000000002,1.0,0.03
frank,1.0,0.017,1.0,0.008
victim,1.0,0.016,0.0,0.0
trek,1.0,0.016,1.0,0.016
revelations,1.0,0.016,1.0,0.005
productor,1.0,0.016,0.0,0.0
tv,1.0,0.015,1.0,0.012
angeles,1.0,0.015,1.0,0.015
starring,1.0,0.013999999999999999,1.0,0.013000000000000001
producer,1.0,0.013999999999999999,1.0,0.031
james,1.0,0.013999999999999999,1.0,0.011000000000000001
james,1.0,0.004,1.0,0.011000000000000001
groped,1.0,0.013999999999999999,0.0,0.0
gore,1.0,0.013999999999999999,1.0,0.006999999999999999
gore,1.0,0.002,1.0,0.006999999999999999
cnn,1.0,0.013999999999999999,1.0,0.009000000000000001
unruh,1.0,0.013000000000000001,1.0,0.009000000000000001
toxic,1.0,0.013000000000000001,1.0,0.001
serie,1.0,0.013000000000000001,0.0,0.0
reportedly,1.0,0.013000000000000001,1.0,0.017
rape,1.0,0.013000000000000001,1.0,0.013000000000000001
predatory,1.0,0.013000000000000001,1.0,0.002
los,1.0,0.013000000000000001,1.0,0.013000000000000001
escándalo,1.0,0.013000000000000001,0.0,0.0
dustin,1.0,0.013000000000000001,1.0,0.011000000000000001
celebrities,1.0,0.013000000000000001,1.0,0.006999999999999999
cancelled,1.0,0.013000000000000001,0.0,0.0
anchor,1.0,0.013000000000000001,1.0,0.01
advances,1.0,0.013000000000000001,1.0,0.022000000000000002
vidal,1.0,0.012,1.0,0.003
twitter,1.0,0.012,1.0,0.016
twitter,1.0,0.002,1.0,0.016
roy,1.0,0.012,1.0,0.006999999999999999
ratner,1.0,0.012,1.0,0.013999999999999999
ratner,1.0,0.006,1.0,0.013999999999999999
pública,1.0,0.012,0.0,0.0
charlie,1.0,0.012,1.0,0.013999999999999999
trump,1.0,0.011000000000000001,1.0,0.006999999999999999
toback,1.0,0.011000000000000001,1.0,0.006999999999999999
teenage,1.0,0.011000000000000001,0.0,0.0
theatre,1.0,0.01,1.0,0.011000000000000001
replacing,1.0,0.01,1.0,0.003
publicist,1.0,0.01,1.0,0.005
john,1.0,0.01,1.0,0.013000000000000001
dreyfuss,1.0,0.01,1.0,0.004
awards,1.0,0.01,1.0,0.006
trailer,1.0,0.009000000000000001,1.0,0.006999999999999999
sixth,1.0,0.009000000000000001,1.0,0.011000000000000001
richard,1.0,0.009000000000000001,1.0,0.005
paul,1.0,0.009000000000000001,1.0,0.012
pasado,1.0,0.009000000000000001,0.0,0.0
montana,1.0,0.009000000000000001,1.0,0.009000000000000001
montana,1.0,0.002,1.0,0.009000000000000001
hombres,1.0,0.009000000000000001,0.0,0.0
hoffman,1.0,0.009000000000000001,1.0,0.011000000000000001
hoffman,1.0,0.005,1.0,0.011000000000000001
discovery,1.0,0.009000000000000001,1.0,0.009000000000000001
denuncia,1.0,0.009000000000000001,0.0,0.0
comportamiento,1.0,0.009000000000000001,0.0,0.0
child,1.0,0.009000000000000001,1.0,0.01
boston,1.0,0.009000000000000001,1.0,0.005
winner,1.0,0.008,1.0,0.009000000000000001
teen,1.0,0.008,1.0,0.008
singer,1.0,0.008,1.0,0.008
show's,1.0,0.008,1.0,0.006999999999999999
protagonista,1.0,0.008,0.0,0.0
protagonista,1.0,0.002,0.0,0.0
producción,1.0,0.008,0.0,0.0
predators,1.0,0.008,0.0,0.0
mogul,1.0,0.008,1.0,0.006999999999999999
mexican,1.0,0.008,0.0,0.0
interpreta,1.0,0.008,0.0,0.0
horrified,1.0,0.008,1.0,0.008
franken,1.0,0.008,1.0,0.012
filmmaker,1.0,0.008,1.0,0.006999999999999999
exit,1.0,0.008,0.0,0.0
disgraced,1.0,0.008,1.0,0.01
complaints,1.0,0.008,1.0,0.006999999999999999
claire,1.0,0.008,1.0,0.002
casos,1.0,0.008,0.0,0.0
casos,1.0,0.004,0.0,0.0
bryan,1.0,0.008,1.0,0.003
beal,1.0,0.008,0.0,0.0
é,1.0,0.006999999999999999,0.0,0.0
williams,1.0,0.006999999999999999,1.0,0.003
williams,1.0,0.001,1.0,0.003
tony,1.0,0.006999999999999999,1.0,0.011000000000000001
tony,1.0,0.006999999999999999,1.0,0.001
tony,1.0,0.002,1.0,0.011000000000000001
tony,1.0,0.002,1.0,0.001
surfaced,1.0,0.006999999999999999,1.0,0.009000000000000001
scotland,1.0,0.006999999999999999,1.0,0.005
premiere,1.0,0.006999999999999999,1.0,0.003
oscar-winning,1.0,0.006999999999999999,1.0,0.006999999999999999
nantucket,1.0,0.006999999999999999,1.0,0.005
heather,1.0,0.006999999999999999,1.0,0.006
heather,1.0,0.002,1.0,0.006
fest,1.0,0.006999999999999999,1.0,0.004
erase,1.0,0.006999999999999999,0.0,0.0
drunken,1.0,0.006999999999999999,1.0,0.016
dozens,1.0,0.006999999999999999,1.0,0.006999999999999999
deflect,1.0,0.006999999999999999,1.0,0.006
defended,1.0,0.006999999999999999,0.0,0.0
criticized,1.0,0.006999999999999999,0.0,0.0
cavazos,1.0,0.006999999999999999,1.0,0.009000000000000001
cavazos,1.0,0.003,1.0,0.009000000000000001
billy,1.0,0.006999999999999999,0.0,0.0
behaviour,1.0,0.006999999999999999,1.0,0.008
american,1.0,0.006999999999999999,1.0,0.006
afi,1.0,0.006999999999999999,1.0,0.004
wahlberg,1.0,0.006,1.0,0.005
upcoming,1.0,0.006,1.0,0.012
unwanted,1.0,0.006,1.0,0.004
última,1.0,0.006,0.0,0.0
última,1.0,0.001,0.0,0.0
trabajo,1.0,0.006,0.0,0.0
ties,1.0,0.006,1.0,0.009000000000000001
temporada,1.0,0.006,0.0,0.0
suspects,1.0,0.006,1.0,0.008
suspects,1.0,0.001,1.0,0.008
supuesto,1.0,0.006,0.0,0.0
rumors,1.0,0.006,1.0,0.006
programa,1.0,0.006,0.0,0.0
polémica,1.0,0.006,0.0,0.0
película,1.0,0.006,0.0,0.0
pearce,1.0,0.006,1.0,0.004
pants,1.0,0.006,1.0,0.002
ocurrido,1.0,0.006,0.0,0.0
nuevas,1.0,0.006,0.0,0.0
nomination,1.0,0.006,0.0,0.0
mujeres,1.0,0.006,0.0,0.0
morrissey,1.0,0.006,1.0,0.003
moore,1.0,0.006,1.0,0.006
medio,1.0,0.006,0.0,0.0
jokes,1.0,0.006,0.0,0.0
headlines,1.0,0.006,0.0,0.0
haber,1.0,0.006,0.0,0.0
george,1.0,0.006,1.0,0.004
genitals,1.0,0.006,1.0,0.002
enorme,1.0,0.006,0.0,0.0
eichner,1.0,0.006,0.0,0.0
decidido,1.0,0.006,0.0,0.0
co-star,1.0,0.006,1.0,0.006999999999999999
careers,1.0,0.006,1.0,0.004
broadway,1.0,0.006,1.0,0.012
assédio,1.0,0.006,0.0,0.0
anonymously,1.0,0.006,0.0,0.0
ahora,1.0,0.006,0.0,0.0
agresión,1.0,0.006,0.0,0.0
academy,1.0,0.006,1.0,0.009000000000000001
zachary,1.0,0.005,1.0,0.001
zachary,1.0,0.001,1.0,0.001
vive,1.0,0.005,0.0,0.0
underage,1.0,0.005,1.0,0.004
unclear,1.0,0.005,1.0,0.002
suspends,1.0,0.005,1.0,0.005
surrounding,1.0,0.005,1.0,0.002
suma,1.0,0.005,0.0,0.0
suma,1.0,0.001,0.0,0.0
streaming,1.0,0.005,1.0,0.006999999999999999
seducirlo,1.0,0.005,0.0,0.0
seasons,1.0,0.005,1.0,0.002
salpican,1.0,0.005,0.0,0.0
salida,1.0,0.005,0.0,0.0
reshot,1.0,0.005,1.0,0.005
quinto,1.0,0.005,1.0,0.001
primera,1.0,0.005,0.0,0.0
night's,1.0,0.005,1.0,0.004
molest,1.0,0.005,0.0,0.0
meyers,1.0,0.005,0.0,0.0
mcgowan,1.0,0.005,1.0,0.002
masterson,1.0,0.005,0.0,0.0
involucraría,1.0,0.005,0.0,0.0
incidente,1.0,0.005,0.0,0.0
inapropiado,1.0,0.005,0.0,0.0
hijo,1.0,0.005,0.0,0.0
halted,1.0,0.005,0.0,0.0
ganador,1.0,0.005,0.0,0.0
figuras,1.0,0.005,0.0,0.0
episodes,1.0,0.005,0.0,0.0
emmy,1.0,0.005,1.0,0.002
emmy,1.0,0.002,1.0,0.002
dos,1.0,0.005,0.0,0.0
district,1.0,0.005,1.0,0.008
decenas,1.0,0.005,0.0,0.0
confidential,1.0,0.005,1.0,0.004
comedian,1.0,0.005,1.0,0.009000000000000001
closet,1.0,0.005,1.0,0.005
buscaria,1.0,0.005,0.0,0.0
blasted,1.0,0.005,0.0,0.0
billionaire,1.0,0.005,1.0,0.008
adam,1.0,0.005,0.0,0.0
tweeted,1.0,0.004,0.0,0.0
tres,1.0,0.004,0.0,0.0
torno,1.0,0.004,0.0,0.0
torno,1.0,0.002,0.0,0.0
toppling,1.0,0.004,1.0,0.003
takei,1.0,0.004,1.0,0.003
takei,1.0,0.001,1.0,0.003
suck,1.0,0.004,0.0,0.0
studios,1.0,0.004,1.0,0.003
sony,1.0,0.004,0.0,0.0
sony,1.0,0.003,0.0,0.0
sons,1.0,0.004,1.0,0.001
reviewing,1.0,0.004,1.0,0.005
prosecutors,1.0,0.004,1.0,0.01
prompted,1.0,0.004,1.0,0.002
político,1.0,0.004,0.0,0.0
poderoso,1.0,0.004,0.0,0.0
personas,1.0,0.004,0.0,0.0
participar,1.0,0.004,0.0,0.0
outlets,1.0,0.004,1.0,0.006
ongoing,1.0,0.004,1.0,0.002
o'reilly,1.0,0.004,1.0,0.002
mrc,1.0,0.004,1.0,0.004
momento,1.0,0.004,0.0,0.0
manipulation,1.0,0.004,0.0,0.0
lugar,1.0,0.004,0.0,0.0
londres,1.0,0.004,0.0,0.0
leveled,1.0,0.004,1.0,0.003
lasseter,1.0,0.004,0.0,0.0
juntos,1.0,0.004,0.0,0.0
journalist,1.0,0.004,0.0,0.0
jeffrey,1.0,0.004,1.0,0.005
industries,1.0,0.004,0.0,0.0
honestly,1.0,0.004,0.0,0.0
homosexuality,1.0,0.004,1.0,0.006999999999999999
hollywood's,1.0,0.004,1.0,0.003
hart,1.0,0.004,1.0,0.003
hagel,1.0,0.004,0.0,0.0
guardian,1.0,0.004,0.0,0.0
grabbing,1.0,0.004,1.0,0.006999999999999999
globos,1.0,0.004,0.0,0.0
fondle,1.0,0.004,0.0,0.0
featuring,1.0,0.004,0.0,0.0
encuentro,1.0,0.004,0.0,0.0
encounters,1.0,0.004,0.0,0.0
earned,1.0,0.004,1.0,0.002
downfall,1.0,0.004,1.0,0.006
donald,1.0,0.004,1.0,0.004
diferentes,1.0,0.004,0.0,0.0
dick,1.0,0.004,0.0,0.0
describing,1.0,0.004,0.0,0.0
declined,1.0,0.004,0.0,0.0
daniel,1.0,0.004,0.0,0.0
cynical,1.0,0.004,0.0,0.0
crotch,1.0,0.004,1.0,0.004
crime,1.0,0.004,0.0,0.0
consent,1.0,0.004,0.0,0.0
conflating,1.0,0.004,1.0,0.002
ck,1.0,0.004,1.0,0.003
cineastas,1.0,0.004,0.0,0.0
calling,1.0,0.004,1.0,0.006999999999999999
biopic,1.0,0.004,1.0,0.005
bacon,1.0,0.004,0.0,0.0
año,1.0,0.004,0.0,0.0
assistant's,1.0,0.004,1.0,0.002
asegura,1.0,0.004,0.0,0.0
andrew,1.0,0.004,1.0,0.002
activist,1.0,0.004,0.0,0.0
ï,1.0,0.003,0.0,0.0
âœ,1.0,0.003,0.0,0.0
year's,1.0,0.003,1.0,0.001
yeah,1.0,0.003,1.0,0.002
writer,1.0,0.003,0.0,0.0
woody,1.0,0.003,1.0,0.001
widened,1.0,0.003,0.0,0.0
washington,1.0,0.003,1.0,0.001
volvió,1.0,0.003,0.0,0.0
volvió,1.0,0.001,0.0,0.0
vida,1.0,0.003,0.0,0.0
venit,1.0,0.003,0.0,0.0
varias,1.0,0.003,0.0,0.0
