label,perc
victory,0.002
vegas,0.002
untruths,0.002
unprecedented,0.002
unequivocally,0.002
undocumented,0.002
uncorroborated,0.002
unbounded,0.002
twist,0.002
troubling,0.002
trainer,0.002
torture,0.002
toobin,0.002
timing,0.002
throwing,0.002
then-president,0.002
temperament,0.002
teens,0.002
targeted,0.002
swayed,0.002
surveys,0.002
surfaced,0.002
suicide,0.002
subordinate,0.002
studies,0.002
stevens,0.002
statute,0.002
stabenow,0.002
split,0.002
spicy,0.002
smyth,0.002
slated,0.002
severino,0.002
seth,0.002
sentences,0.002
semiautomatic,0.002
seize,0.002
secured,0.002
seaworld,0.002
seats,0.002
sean,0.002
russia,0.002
rips,0.002
rhode,0.002
retiring,0.002
resurfaced,0.002
respecting,0.002
red-state,0.002
recusal,0.002
reads,0.002
raj,0.002
r-s,0.002
quotes,0.002
punch,0.002
psychologist,0.002
pryor,0.002
pro-kavanaugh,0.002
pro-choice,0.002
privilege,0.002
priests,0.002
pretend,0.002
presumed,0.002
premature,0.002
porn,0.002
pj,0.002
picks,0.002
phillips,0.002
penis,0.002
pending,0.002
penalty,0.002
patrick,0.002
parkland,0.002
outright,0.002
oregon,0.002
ordinary,0.002
online,0.002
ny,0.002
nsa's,0.002
nra,0.002
newsmax.com,0.002
newshour,0.002
narrowed,0.002
naral,0.002
nancy,0.002
msnbc,0.002
motivation,0.002
monologue,0.002
monica,0.002
monday's,0.002
moments,0.002
mockery,0.002
mock,0.002
minors,0.002
minnesota,0.002
milano,0.002
microscope,0.002
meyers,0.002
mexico,0.002
metadata,0.002
merrick,0.002
menendez,0.002
mccaskill,0.002
marist,0.002
maria,0.002
marathon,0.002
maneuver,0.002
maloney,0.002
lodged,0.002
limbaugh,0.002
lifetime,0.002
lied,0.002
lewinsky,0.002
leland,0.002
laying,0.002
lawsuits,0.002
laura,0.002
las,0.002
koch,0.002
kimmel,0.002
kelley,0.002
jurist,0.002
jurisprudence,0.002
journalists,0.002
jon,0.002
jimmy,0.002
jersey,0.002
jeffrey,0.002
jason,0.002
involvement,0.002
intercourse,0.002
inspiration,0.002
inquiry,0.002
infractions,0.002
incidents,0.002
inaugural,0.002
immigrant,0.002
hypothetical,0.002
hurdles,0.002
huckabee,0.002
hiring,0.002
hilarious,0.002
high-school,0.002
heller,0.002
harvard,0.002
hardiman,0.002
hannity,0.002
halftime,0.002
hack,0.002
graduated,0.002
government's,0.002
goodness,0.002
ginsburg,0.002
getty,0.002
gary,0.002
gap,0.002
furiously,0.002
funny,0.002
fundraising,0.002
funding,0.002
fuels,0.002
freshmen,0.002
frat,0.002
foreseeable,0.002
flatly,0.002
fitting,0.002
fiery,0.002
feinerman,0.002
featuring,0.002
fairness,0.002
eyewitness,0.002
explosive,0.002
expletive,0.002
exemplify,0.002
excused,0.002
eventual,0.002
evaluate,0.002
ethically,0.002
escaped,0.002
erupted,0.002
eroding,0.002
episode,0.002
ensuring,0.002
education,0.002
ed,0.002
dudley,0.002
drowning,0.002
drinker,0.002
dozens,0.002
dorm,0.002
dominate,0.002
document,0.002
dke,0.002
diversity,0.002
disputed,0.002
disoriented,0.002
dismiss,0.002
denying,0.002
deference,0.002
declarations,0.002
decisive,0.002
decidedly,0.002
decency,0.002
daughters,0.002
daniels,0.002
d-vt,0.002
d-r,0.002
d-n,0.002
d-calif,0.002
crosstalk,0.002
criticized,0.002
credited,0.002
cramer,0.002
courtesy,0.002
counts,0.002
correctly,0.002
cornyn,0.002
corker,0.002
cory,0.002
coordinated,0.002
controversial,0.002
contradict,0.002
confront,0.002
confidential,0.002
compromising,0.002
complaint,0.002
commitment,0.002
combative,0.002
colleague,0.002
clerkship,0.002
citizenship,0.002
chua,0.002
christopher,0.002
chris,0.002
chooses,0.002
childhood,0.002
chevy,0.002
checks,0.002
chaos,0.002
chamber,0.002
chaffetz,0.002
chad,0.002
cfpb's,0.002
caucus,0.002
catholic,0.002
casey,0.002
carnage,0.002
briefings,0.002
boasted,0.002
bloomberg,0.002
blocking,0.002
blistering,0.002
blew,0.002
blasted,0.002
bitterly,0.002
berchem,0.002
believable,0.002
baseless,0.002
barrett,0.002
ban,0.002
awaits,0.002
authored,0.002
attesting,0.002
arbiter,0.002
appearing,0.002
answering,0.002
anita,0.002
andrew,0.002
all-boys,0.002
alienating,0.002
airport,0.002
aired,0.002
affirmative,0.002
addressing,0.002
actress,0.002
activists,0.002
activating,0.002
acquaintances,0.002
9/11,0.002
80s,0.002
1990s,0.002
œyesâ,0.001
â,0.001
zoladz,0.001
zina,0.001
zeroing,0.001
yougov,0.001
yes-or-no,0.001
yelling,0.001
year's,0.001
writer,0.001
writings,0.001
wrenching,0.001
wrapping,0.001
workplace,0.001
woodward's,0.001
women's,0.001
wolf,0.001
withheld,0.001
wire's,0.001
winners,0.001
wilson,0.001
willingness,0.001
william,0.001
wildcard,0.001
wikipedia,0.001
wider,0.001
whitewash,0.001
whips,0.001
whelan,0.001
whatsoever,0.001
whatsapp,0.001
well-versed,0.001
well-off,0.001
weird,0.001
weinstein,0.001
weeklong,0.001
wealthiest,0.001
watergate,0.001
warrantless,0.001
warp,0.001
wang,0.001
waning,0.001
walter,0.001
walsh,0.001
waiver,0.001
wagner,0.001
waged,0.001
vox,0.001
vouched,0.001
vomit,0.001
vocal,0.001
visibly,0.001
virgin,0.001
vince,0.001
vigorously,0.001
viciousness,0.001
verbally,0.001
veracity,0.001
vengeance,0.001
varsity,0.001
van,0.001
values,0.001
vacant,0.001
vacancy,0.001
utah,0.001
upset,0.001
uphill,0.001
unusually,0.001
unpopular,0.001
unnamed,0.001
unloaded,0.001
unearthed,0.001
undress,0.001
undo,0.001
undermined,0.001
uncritically,0.001
uncover,0.001
unconstitutional,0.001
uncharacteristically,0.001
unbelievably,0.001
unanswered,0.001
umpire,0.001
two-week,0.001
two-to,0.001
two-thirds,0.001
tweaking,0.001
turnout,0.001
turner,0.001
tumultuous,0.001
trustworthiness,0.001
trumpian,0.001
trove,0.001
trotter,0.001
troop,0.001
traveling,0.001
trauma,0.001
trash,0.001
transparency,0.001
traitors,0.001
trail,0.001
trade-off,0.001
traces,0.001
torpedoed,0.001
topics,0.001
tolerance,0.001
titles,0.001
tipping,0.001
tim,0.001
tilting,0.001
tightly,0.001
tie-breaking,0.001
tickets,0.001
ticking,0.001
thursday's,0.001
thunderous,0.001
thumbing,0.001
threshold,0.001
thinly,0.001
then-supreme,0.001
then-attorney,0.001
tha,0.001
terror,0.001
tensions,0.001
tempted,0.001
technically,0.001
tearful,0.001
teaches,0.001
taxpayers,0.001
tax,0.001
tapes,0.001
talker,0.001
talks,0.001
tailspin,0.001
taibleson,0.001
tactic,0.001
tabbed,0.001
syria,0.001
syndicated,0.001
swirl,0.001
swing-voting,0.001
swinging,0.001
sweater,0.001
swears,0.001
swatted,0.001
swampy,0.001
sustain,0.001
suspicions,0.001
suspicious,0.001
surreal,0.001
surpassed,0.001
supremacist,0.001
supposedly,0.001
supplemental,0.001
supervise,0.001
superstar,0.001
summit,0.001
summarily,0.001
summing,0.001
substantive,0.001
submitting,0.001
stunningly,0.001
struggled,0.001
stormy,0.001
stopping,0.001
stokols,0.001
stoked,0.001
stmt,0.001
stirred,0.001
sterling,0.001
stephen,0.001
stepping,0.001
stemming,0.001
stellarwind,0.001
steered,0.001
stays,0.001
statistically,0.001
statewide,0.001
startling,0.001
stalled,0.001
squeaky,0.001
spreading,0.001
sports,0.001
spokeswoman,0.001
spokesperson,0.001
spends,0.001
speculation,0.001
specializes,0.001
spawned,0.001
spartacus,0.001
spaces,0.001
sox,0.001
sourced,0.001
soundlessly,0.001
sonmez,0.001
soliciting,0.001
socialized,0.001
snl,0.001
sneered,0.001
smoothly,0.001
smoldering,0.001
smacks,0.001
slowed,0.001
slippery,0.001
slapping,0.001
slander,0.001
slammed,0.001
skin-deep,0.001
skis,0.001
sketch,0.001
single-minded,0.001
singling,0.001
singer,0.001
sinclair-owned,0.001
significantly,0.001
signalled,0.001
sierra,0.001
siege,0.001
sided,0.001
sic,0.001
shrine,0.001
shreds,0.001
showdown,0.001
shoved,0.001
shortlist,0.001
shoring,0.001
shld,0.001
shifted,0.001
shield,0.001
shy,0.001
shapiro,0.001
shaping,0.001
shanty,0.001
sham,0.001
sexual-assault,0.001
setup,0.001
servant,0.001
serial,0.001
sentinel,0.001
semi-hostile,0.001
selective,0.001
segregation,0.001
seething,0.001
sector,0.001
secretaries,0.001
season's,0.001
searing,0.001
scrutiny,0.001
scribbles,0.001
screenshot,0.001
screening,0.001
scotus.kavanaugh,0.001
scores,0.001
scenario,0.001
scant,0.001
satisfy,0.001
samuel,0.001
samantha,0.001
sacrament,0.001
résumé,0.001
ryan,0.001
rushing,0.001
rumored,0.001
ruined,0.001
rubio,0.001
roundtable,0.001
rounds,0.001
ross,0.001
rosenstein,0.001
rooted,0.001
ronna,0.001
roman,0.001
roiling,0.001
rod,0.001
rocked,0.001
roche,0.001
robust,0.001
rob,0.001
rivals,0.001
risky,0.001
risks,0.001
ripple,0.001
rigor,0.001
rightward,0.001
right-leaning,0.001
reward,0.001
revved,0.001
revoke,0.001
revisions,0.001
revenge,0.001
revelation,0.001
restraint,0.001
resorting,0.001
resigned,0.001
resident,0.001
repurposed,0.001
republican-leaning,0.001
republican-led,0.001
replayed,0.001
reopen,0.001
renate,0.001
remotely,0.001
remakrs,0.001
relevance,0.001
relenting,0.001
releasing,0.001
reinforces,0.001
referenced,0.001
reed,0.001
reddit,0.001
red-faced,0.001
recruit,0.001
recover,0.001
recordings,0.001
recap,0.001
rebutted,0.001
rebecca,0.001
