term,a1_bin,a1_perc,a2_bin,a2_perc
ailes network's,1.0,0.011000000000000001,0.0,0.0
sean hannity,1.0,0.01,0.0,0.0
kelly fox,1.0,0.01,0.0,0.0
harassment roger,1.0,0.01,0.0,0.0
ceo fox,1.0,0.01,0.0,0.0
carlson lawsuit,1.0,0.01,0.0,0.0
alleged harassment,1.0,0.01,0.0,0.0
sued roger,1.0,0.009000000000000001,0.0,0.0
ousted fox,1.0,0.009000000000000001,0.0,0.0
nicole kidman,1.0,0.009000000000000001,0.0,0.0
harassment ailes,1.0,0.009000000000000001,0.0,0.0
gabriel sherman,1.0,0.009000000000000001,0.0,0.0
sued fox,1.0,0.008,0.0,0.0
fox news's,1.0,0.008,0.0,0.0
cosby roger,1.0,0.008,0.0,0.0
charlize theron,1.0,0.008,0.0,0.0
ailes trump,1.0,0.008,0.0,0.0
ailes reportedly,1.0,0.008,0.0,0.0
trump roger,1.0,0.006999999999999999,0.0,0.0
ousted roger,1.0,0.006999999999999999,0.0,0.0
misconduct allegations,1.0,0.006999999999999999,1.0,0.015
gretchen carlson's,1.0,0.006999999999999999,0.0,0.0
fox o'reilly,1.0,0.006999999999999999,1.0,0.002
fox executives,1.0,0.006999999999999999,0.0,0.0
fox contributor,1.0,0.006999999999999999,1.0,0.002
fox allegations,1.0,0.006999999999999999,0.0,0.0
eric bolling,1.0,0.006999999999999999,0.0,0.0
carlson's lawsuit,1.0,0.006999999999999999,0.0,0.0
ailes ouster,1.0,0.006999999999999999,0.0,0.0
ailes departure,1.0,0.006999999999999999,0.0,0.0
ailes ailes,1.0,0.006999999999999999,0.0,0.0
ailes accusers,1.0,0.006999999999999999,0.0,0.0
shaming shutting,1.0,0.006,0.0,0.0
resigned fox,1.0,0.006,0.0,0.0
o'reilly harassment,1.0,0.006,0.0,0.0
harassment disgrace,1.0,0.006,0.0,0.0
harassment assault,1.0,0.006,1.0,0.011000000000000001
disgrace fox,1.0,0.006,0.0,0.0
carlson roger,1.0,0.006,0.0,0.0
alleged ailes,1.0,0.006,0.0,0.0
allegations fox,1.0,0.006,0.0,0.0
weinstein o'reilly,1.0,0.005,0.0,0.0
trump ailes,1.0,0.005,0.0,0.0
sued ailes,1.0,0.005,0.0,0.0
steve bannon,1.0,0.005,1.0,0.003
shutting harassment,1.0,0.005,0.0,0.0
senate roy,1.0,0.005,1.0,0.006
scandal fox,1.0,0.005,0.0,0.0
resigned allegations,1.0,0.005,1.0,0.002
ouster fox,1.0,0.005,0.0,0.0
network's roger,1.0,0.005,0.0,0.0
murdoch fox,1.0,0.005,0.0,0.0
los angeles,1.0,0.005,1.0,0.003
longtime roger,1.0,0.005,0.0,0.0
lawsuits enabled,1.0,0.005,0.0,0.0
lauer charlie,1.0,0.005,0.0,0.0
lachlan murdoch,1.0,0.005,0.0,0.0
kelly sexually,1.0,0.005,0.0,0.0
john boehner,1.0,0.005,0.0,0.0
harassment scandals,1.0,0.005,0.0,0.0
harassed fox,1.0,0.005,0.0,0.0
fox decade-long,1.0,0.005,0.0,0.0
co-founder roger,1.0,0.005,0.0,0.0
bannon ailes,1.0,0.005,0.0,0.0
andrea tantaros,1.0,0.005,0.0,0.0
anchor o'reilly,1.0,0.005,0.0,0.0
anchor megyn,1.0,0.005,0.0,0.0
allegations roger,1.0,0.005,0.0,0.0
allegations o'reilly,1.0,0.005,0.0,0.0
ailes rupert,1.0,0.005,0.0,0.0
ailes misconduct,1.0,0.005,0.0,0.0
ailes eric,1.0,0.005,0.0,0.0
ailes ceo,1.0,0.005,0.0,0.0
ailes carlson,1.0,0.005,0.0,0.0
ailes alleged,1.0,0.005,0.0,0.0
workplace harassment,1.0,0.004,1.0,0.002
theron megyn,1.0,0.004,0.0,0.0
then-fox roger,1.0,0.004,0.0,0.0
susan estrich,1.0,0.004,0.0,0.0
sherman ailes,1.0,0.004,0.0,0.0
sexually harassing,1.0,0.004,0.0,0.0
roger smith,1.0,0.004,0.0,0.0
rob porter,1.0,0.004,0.0,0.0
richard nixon,1.0,0.004,0.0,0.0
resigned harassment,1.0,0.004,0.0,0.0
o'reilly roy,1.0,0.004,0.0,0.0
o'reilly cosby,1.0,0.004,0.0,0.0
network's founder,1.0,0.004,0.0,0.0
network's co-founder,1.0,0.004,0.0,0.0
nbc ailes,1.0,0.004,0.0,0.0
michael oreskes,1.0,0.004,0.0,0.0
media roger,1.0,0.004,0.0,0.0
mandatory arbitration,1.0,0.004,1.0,0.002
luhn ailes,1.0,0.004,0.0,0.0
lawsuit roger,1.0,0.004,0.0,0.0
laurie luhn,1.0,0.004,0.0,0.0
kidman talks,1.0,0.004,0.0,0.0
kevin spacey,1.0,0.004,1.0,0.01
kelly harassment,1.0,0.004,0.0,0.0
julie roginsky,1.0,0.004,0.0,0.0
harassment retaliation,1.0,0.004,0.0,0.0
harassment network's,1.0,0.004,0.0,0.0
harassment misconduct,1.0,0.004,1.0,0.002
harassment discrimination,1.0,0.004,0.0,0.0
harassment complaints,1.0,0.004,0.0,0.0
harassed ailes,1.0,0.004,0.0,0.0
hannity fox,1.0,0.004,0.0,0.0
gabriel sherman's,1.0,0.004,0.0,0.0
fox trump,1.0,0.004,0.0,0.0
fox ousted,1.0,0.004,0.0,0.0
fox network's,1.0,0.004,0.0,0.0
fox misconduct,1.0,0.004,0.0,0.0
fox hosts,1.0,0.004,0.0,0.0
fox ailes's,1.0,0.004,0.0,0.0
enabled alleged,1.0,0.004,0.0,0.0
ceo harassment,1.0,0.004,0.0,0.0
campaign adviser,1.0,0.004,0.0,0.0
anthony weiner,1.0,0.004,0.0,0.0
alleging harassment,1.0,0.004,0.0,0.0
allegations cosby,1.0,0.004,1.0,0.005
ailes scandal,1.0,0.004,0.0,0.0
ailes resignation,1.0,0.004,0.0,0.0
ailes resign,1.0,0.004,0.0,0.0
ailes longtime,1.0,0.004,0.0,0.0
ailes harvey,1.0,0.004,0.0,0.0
ailes harassed,1.0,0.004,0.0,0.0
ailes carlson's,1.0,0.004,0.0,0.0
ailes campaign,1.0,0.004,0.0,0.0
ailes bannon,1.0,0.004,0.0,0.0
ailes alleging,1.0,0.004,0.0,0.0
weinstein scandal,1.0,0.003,0.0,0.0
weinstein anthony,1.0,0.003,0.0,0.0
weiner roger,1.0,0.003,0.0,0.0
van tine,1.0,0.003,0.0,0.0
unwanted advances,1.0,0.003,1.0,0.002
tv fox,1.0,0.003,0.0,0.0
trump john,1.0,0.003,0.0,0.0
trump fox,1.0,0.003,1.0,0.001
torture harassment,1.0,0.003,0.0,0.0
top-rated o'reilly,1.0,0.003,0.0,0.0
tine geisler-fotopres,1.0,0.003,0.0,0.0
then-chairman roger,1.0,0.003,0.0,0.0
talks corps,1.0,0.003,0.0,0.0
suzanne scott,1.0,0.003,0.0,0.0
suing fox,1.0,0.003,0.0,0.0
sued harassment,1.0,0.003,0.0,0.0
smith fox,1.0,0.003,0.0,0.0
sexual-harassment scandal,1.0,0.003,0.0,0.0
scary precedent,1.0,0.003,0.0,0.0
ronald reagan,1.0,0.003,0.0,0.0
roger moore,1.0,0.003,0.0,0.0
roger ailes's,1.0,0.003,0.0,0.0
robert de,1.0,0.003,0.0,0.0
resigned anchor,1.0,0.003,0.0,0.0
pushes ailes,1.0,0.003,0.0,0.0
penalty disparagingly,1.0,0.003,0.0,0.0
palm florida,1.0,0.003,0.0,0.0
ouster ailes,1.0,0.003,0.0,0.0
ousted harassment,1.0,0.003,0.0,0.0
o'reilly scary,1.0,0.003,0.0,0.0
o'reilly ousted,1.0,0.003,0.0,0.0
o'reilly eric,1.0,0.003,0.0,0.0
o'reilly cbs,1.0,0.003,0.0,0.0
o'reilly allegations,1.0,0.003,0.0,0.0
network's ceo,1.0,0.003,0.0,0.0
nbc fox,1.0,0.003,0.0,0.0
murdoch ceo,1.0,0.003,0.0,0.0
moore o'reilly,1.0,0.003,0.0,0.0
misconduct roger,1.0,0.003,0.0,0.0
misconduct fox,1.0,0.003,0.0,0.0
michael wolff,1.0,0.003,0.0,0.0
media fox,1.0,0.003,0.0,0.0
louis ck,1.0,0.003,0.0,0.0
lawsuit carlson,1.0,0.003,0.0,0.0
kelly roger,1.0,0.003,0.0,0.0
kelly nbc,1.0,0.003,0.0,0.0
kelly ailes,1.0,0.003,0.0,0.0
john hinckley,1.0,0.003,0.0,0.0
john conyers,1.0,0.003,1.0,0.006999999999999999
jodie foster,1.0,0.003,0.0,0.0
irena briganti,1.0,0.003,0.0,0.0
harassment complaint,1.0,0.003,0.0,0.0
harassment accusations,1.0,0.003,0.0,0.0
harassed roger,1.0,0.003,0.0,0.0
halperin leon,1.0,0.003,0.0,0.0
george bush,1.0,0.003,0.0,0.0
geisler-fotopres tns,1.0,0.003,0.0,0.0
fox sued,1.0,0.003,0.0,0.0
fox shareholder,1.0,0.003,0.0,0.0
fox lineup,1.0,0.003,0.0,0.0
fox lachlan,1.0,0.003,0.0,0.0
fox founding,1.0,0.003,0.0,0.0
fox conservative,1.0,0.003,0.0,0.0
fox cable,1.0,0.003,0.0,0.0
fox 21st,1.0,0.003,0.0,0.0
founding ceo,1.0,0.003,0.0,0.0
founder fox,1.0,0.003,0.0,0.0
fbi ailes,1.0,0.003,0.0,0.0
executives o'reilly,1.0,0.003,0.0,0.0
disparagingly talks,1.0,0.003,0.0,0.0
dennis van,1.0,0.003,0.0,0.0
defended fox,1.0,0.003,0.0,0.0
decade-long ailes,1.0,0.003,0.0,0.0
de niro,1.0,0.003,0.0,0.0
criminal weapon,1.0,0.003,0.0,0.0
cosby allegations,1.0,0.003,0.0,0.0
complaint ailes,1.0,0.003,0.0,0.0
co-president fox,1.0,0.003,0.0,0.0
clarence thomas,1.0,0.003,0.0,0.0
chuck todd,1.0,0.003,0.0,0.0
channel ceo,1.0,0.003,0.0,0.0
carlson megyn,1.0,0.003,0.0,0.0
carlson alleged,1.0,0.003,0.0,0.0
carlson ailes,1.0,0.003,0.0,0.0
brian stelter,1.0,0.003,0.0,0.0
biography fox,1.0,0.003,0.0,0.0
bannon roger,1.0,0.003,0.0,0.0
arbitration harassment,1.0,0.003,0.0,0.0
anchor fox,1.0,0.003,0.0,0.0
allegations sexually,1.0,0.003,1.0,0.002
allegations misconduct,1.0,0.003,1.0,0.013000000000000001
allegations harvey,1.0,0.003,0.0,0.0
ailes unwanted,1.0,0.003,0.0,0.0
ailes ultimately,1.0,0.003,0.0,0.0
ailes torture,1.0,0.003,0.0,0.0
ailes top-rated,1.0,0.003,0.0,0.0
ailes roy,1.0,0.003,0.0,0.0
ailes right-hand,1.0,0.003,0.0,0.0
ailes producer,1.0,0.003,0.0,0.0
ailes palm,1.0,0.003,0.0,0.0
ailes nixon,1.0,0.003,0.0,0.0
ailes illegal,1.0,0.003,0.0,0.0
ailes founder,1.0,0.003,0.0,0.0
ailes downfall,1.0,0.003,0.0,0.0
ailes departed,1.0,0.003,0.0,0.0
ailes dennis,1.0,0.003,0.0,0.0
ailes deceased,1.0,0.003,0.0,0.0
ailes biography,1.0,0.003,0.0,0.0
ailes anchor,1.0,0.003,0.0,0.0
ailes advances,1.0,0.003,0.0,0.0
accusations harassment,1.0,0.003,0.0,0.0
wolff trump,1.0,0.002,0.0,0.0
wolff recounts,1.0,0.002,0.0,0.0
wolff hosted,1.0,0.002,0.0,0.0
wolff ailes,1.0,0.002,0.0,0.0
winner fox,1.0,0.002,0.0,0.0
wharton garrison,1.0,0.002,0.0,0.0
weiss rifkind,1.0,0.002,0.0,0.0
weiseltier media,1.0,0.002,0.0,0.0
weinstein influential,1.0,0.002,0.0,0.0
weinstein halperin,1.0,0.002,0.0,0.0
weinstein cosby,1.0,0.002,0.0,0.0
weinstein allegations,1.0,0.002,1.0,0.023
washington post's,1.0,0.002,0.0,0.0
vindictive paranoid,1.0,0.002,0.0,0.0
victims ungrateful,1.0,0.002,0.0,0.0
victims harvey,1.0,0.002,0.0,0.0
vester fox,1.0,0.002,0.0,0.0
vanity trump,1.0,0.002,0.0,0.0
van susteren,1.0,0.002,0.0,0.0
usa syfy,1.0,0.002,0.0,0.0
upcoming biopic,1.0,0.002,0.0,0.0
untitled ailes,1.0,0.002,0.0,0.0
ungrateful complaining,1.0,0.002,0.0,0.0
ultimately allegations,1.0,0.002,0.0,0.0
twenty-first fox,1.0,0.002,0.0,0.0
tv producer,1.0,0.002,0.0,0.0
tv kevin,1.0,0.002,0.0,0.0
tv anchor,1.0,0.002,0.0,0.0
trusted hometown,1.0,0.002,0.0,0.0
trump victims,1.0,0.002,0.0,0.0
trump republican,1.0,0.002,1.0,0.002
trump presidential,1.0,0.002,0.0,0.0
trump officially,1.0,0.002,0.0,0.0
trump misconduct,1.0,0.002,1.0,0.002
trump matt,1.0,0.002,0.0,0.0
trump feedback,1.0,0.002,0.0,0.0
trump call-in,1.0,0.002,0.0,0.0
trump allegations,1.0,0.002,1.0,0.003
trump adviser,1.0,0.002,0.0,0.0
torrent harassment,1.0,0.002,0.0,0.0
todd ailes,1.0,0.002,0.0,0.0
tech accountability,1.0,0.002,0.0,0.0
targeting networks,1.0,0.002,0.0,0.0
talks upcoming,1.0,0.002,0.0,0.0
supportive ailes,1.0,0.002,0.0,0.0
sunset roger,1.0,0.002,0.0,0.0
suing ailes,1.0,0.002,0.0,0.0
sued then-fox,1.0,0.002,0.0,0.0
substantiated predators,1.0,0.002,0.0,0.0
stunned media,1.0,0.002,0.0,0.0
strategist steve,1.0,0.002,1.0,0.001
steadfast murdochs,1.0,0.002,0.0,0.0
spacey louis,1.0,0.002,1.0,0.003
soon-to-be journalist,1.0,0.002,0.0,0.0
smith dies,1.0,0.002,0.0,0.0
sir roger,1.0,0.002,0.0,0.0
sincerely regret,1.0,0.002,0.0,0.0
shine's hiring,1.0,0.002,0.0,0.0
sherman's reporting,1.0,0.002,0.0,0.0
sherman loudest,1.0,0.002,0.0,0.0
shareholder arising,1.0,0.002,0.0,0.0
sexual-harassment scandals,1.0,0.002,0.0,0.0
sexual-harassment lawsuit,1.0,0.002,0.0,0.0
sexual-harassment fox,1.0,0.002,0.0,0.0
sexual-harassment allegations,1.0,0.002,1.0,0.001
severance 21st,1.0,0.002,0.0,0.0
settlements resolve,1.0,0.002,0.0,0.0
secretly fox,1.0,0.002,0.0,0.0
scott fox,1.0,0.002,0.0,0.0
scandals fox,1.0,0.002,0.0,0.0
scandals departures,1.0,0.002,0.0,0.0
scandal rocked,1.0,0.002,0.0,0.0
russell simmons,1.0,0.002,0.0,0.0
russell crowe,1.0,0.002,0.0,0.0
rupert's exited,1.0,0.002,0.0,0.0
roginsky fox,1.0,0.002,0.0,0.0
roger gretchen,1.0,0.002,0.0,0.0
rocked fox,1.0,0.002,0.0,0.0
rocked cable,1.0,0.002,0.0,0.0
right-wing america,1.0,0.002,0.0,0.0
rifkind wharton,1.0,0.002,0.0,0.0
resolve cosby,1.0,0.002,0.0,0.0
resign carlson,1.0,0.002,0.0,0.0
reportedly ailes,1.0,0.002,0.0,0.0
repeatedly wrongdoing,1.0,0.002,0.0,0.0
regret apologize,1.0,0.002,0.0,0.0
regret ailes,1.0,0.002,0.0,0.0
rebuffed advances,1.0,0.002,0.0,0.0
ratings kissing,1.0,0.002,0.0,0.0
producers ailes,1.0,0.002,0.0,0.0
presidential herman,1.0,0.002,0.0,0.0
post-roger ailes,1.0,0.002,0.0,0.0
post's kathleen,1.0,0.002,0.0,0.0
pervasive harassment,1.0,0.002,0.0,0.0
payout fox,1.0,0.002,0.0,0.0
paul weiss,1.0,0.002,0.0,0.0
parker carlson,1.0,0.002,0.0,0.0
ouster roger,1.0,0.002,0.0,0.0
ouster guilfoyle,1.0,0.002,0.0,0.0
ousted ceo,1.0,0.002,0.0,0.0
ousted allegations,1.0,0.002,0.0,0.0
oreskes john,1.0,0.002,0.0,0.0
on-air fox,1.0,0.002,0.0,0.0
on-air executives,1.0,0.002,0.0,0.0
o'reilly weinstein,1.0,0.002,0.0,0.0
o'reilly misconduct,1.0,0.002,0.0,0.0
o'reilly harvey,1.0,0.002,0.0,0.0
o'reilly ailes,1.0,0.002,0.0,0.0
now-deceased fox,1.0,0.002,0.0,0.0
nixon campaign,1.0,0.002,0.0,0.0
news's roger,1.0,0.002,0.0,0.0
networks ailes,1.0,0.002,0.0,0.0
network's prime-time,1.0,0.002,0.0,0.0
network's longtime,1.0,0.002,0.0,0.0
neil cavuto,1.0,0.002,0.0,0.0
nbc's megyn,1.0,0.002,0.0,0.0
nbc megyn,1.0,0.002,0.0,0.0
nbc anchor,1.0,0.002,1.0,0.002
naïvely ailes,1.0,0.002,0.0,0.0
murdoch rupert,1.0,0.002,0.0,0.0
murdoch roger,1.0,0.002,0.0,0.0
murdoch ailes,1.0,0.002,0.0,0.0
murdoch advocating,1.0,0.002,0.0,0.0
moore longtime,1.0,0.002,0.0,0.0
moore alabama,1.0,0.002,1.0,0.004
mogul harvey,1.0,0.002,0.0,0.0
mistreated exited,1.0,0.002,0.0,0.0
misconduct resigned,1.0,0.002,0.0,0.0
misconduct assault,1.0,0.002,0.0,0.0
misconduct ailes,1.0,0.002,0.0,0.0
media trump,1.0,0.002,1.0,0.002
media revealing,1.0,0.002,0.0,0.0
media industries,1.0,0.002,0.0,0.0
media ailes,1.0,0.002,0.0,0.0
mastermind roger,1.0,0.002,0.0,0.0
maria bartiromo,1.0,0.002,0.0,0.0
margot robbie,1.0,0.002,0.0,0.0
mainstream tv,1.0,0.002,0.0,0.0
loudest reporting,1.0,0.002,0.0,0.0
longtime james,1.0,0.002,0.0,0.0
lieutenants secretly,1.0,0.002,0.0,0.0
leon weiseltier,1.0,0.002,0.0,0.0
legacy fox,1.0,0.002,0.0,0.0
lawsuits complaints,1.0,0.002,0.0,0.0
lawsuit payout,1.0,0.002,0.0,0.0
lawsuit network's,1.0,0.002,0.0,0.0
lawsuit accusing,1.0,0.002,0.0,0.0
launch ailes,1.0,0.002,0.0,0.0
lauer cbs,1.0,0.002,0.0,0.0
kissing roger,1.0,0.002,0.0,0.0
kelly's harassment,1.0,0.002,0.0,0.0
kelly's allegations,1.0,0.002,0.0,0.0
kelly network's,1.0,0.002,0.0,0.0
kelly carlson,1.0,0.002,0.0,0.0
kelly briganti,1.0,0.002,0.0,0.0
kathleen parker,1.0,0.002,0.0,0.0
journalist michael,1.0,0.002,0.0,0.0
john hockenberry,1.0,0.002,0.0,0.0
jimmy breslin,1.0,0.002,0.0,0.0
jay clendenin,1.0,0.002,0.0,0.0
jared kushner,1.0,0.002,0.0,0.0
james toback,1.0,0.002,0.0,0.0
james dies,1.0,0.002,0.0,0.0
jack abernethy,1.0,0.002,0.0,0.0
inquiry ailes,1.0,0.002,0.0,0.0
initially fox,1.0,0.002,0.0,0.0
industries roger,1.0,0.002,0.0,0.0
illegal weapon,1.0,0.002,0.0,0.0
illegal handgun,1.0,0.002,0.0,0.0
ignore gretchen,1.0,0.002,0.0,0.0
id fox,1.0,0.002,0.0,0.0
hw endured,1.0,0.002,0.0,0.0
huffpost lachlan,1.0,0.002,0.0,0.0
hotel ailes,1.0,0.002,0.0,0.0
hosts o'reilly,1.0,0.002,0.0,0.0
hosts gretchen,1.0,0.002,0.0,0.0
hockenberry halperin,1.0,0.002,0.0,0.0
hinckley tickets,1.0,0.002,0.0,0.0
hillary clinton's,1.0,0.002,0.0,0.0
herman cain,1.0,0.002,0.0,0.0
headlines suing,1.0,0.002,0.0,0.0
harassment then-chairman,1.0,0.002,0.0,0.0
harassment tens,1.0,0.002,0.0,0.0
harassment resignation,1.0,0.002,0.0,0.0
harassment lawsuits,1.0,0.002,0.0,0.0
harassment allegedly,1.0,0.002,0.0,0.0
harassment alleged,1.0,0.002,0.0,0.0
harassed ousted,1.0,0.002,0.0,0.0
harassed complaints,1.0,0.002,0.0,0.0
hannity o'reilly,1.0,0.002,0.0,0.0
hannity gretchen,1.0,0.002,0.0,0.0
guilfoyle steadfast,1.0,0.002,0.0,0.0
guilfoyle on-air,1.0,0.002,0.0,0.0
guilfoyle framed,1.0,0.002,0.0,0.0
guilfoyle campaign,1.0,0.002,0.0,0.0
guard executives,1.0,0.002,0.0,0.0
gretchen fnc,1.0,0.002,0.0,0.0
gretchen deserve,1.0,0.002,0.0,0.0
greta van,1.0,0.002,0.0,0.0
glenn thrush,1.0,0.002,0.0,0.0
garrison keillor,1.0,0.002,1.0,0.002
garner ailes,1.0,0.002,0.0,0.0
gabe sherman,1.0,0.002,0.0,0.0
framed roger,1.0,0.002,0.0,0.0
fox's roger,1.0,0.002,0.0,0.0
fox supportive,1.0,0.002,0.0,0.0
fox strengthened,1.0,0.002,0.0,0.0
fox soon-to-be,1.0,0.002,0.0,0.0
fox sean,1.0,0.002,0.0,0.0
fox resigned,1.0,0.002,0.0,0.0
fox producer,1.0,0.002,0.0,0.0
fox personalities,1.0,0.002,0.0,0.0
fox ouster,1.0,0.002,0.0,0.0
fox nicole,1.0,0.002,0.0,0.0
fox megyn,1.0,0.002,0.0,0.0
fox lawsuit,1.0,0.002,0.0,0.0
fox launch,1.0,0.002,0.0,0.0
fox inappropriate,1.0,0.002,0.0,0.0
fox id,1.0,0.002,0.0,0.0
fox empire,1.0,0.002,0.0,0.0
fox disgrace,1.0,0.002,0.0,0.0
fox co-president,1.0,0.002,0.0,0.0
fox brand,1.0,0.002,0.0,0.0
fox booker,1.0,0.002,0.0,0.0
fox andrea,1.0,0.002,0.0,0.0
fox alleging,1.0,0.002,0.0,0.0
fox alleged,1.0,0.002,0.0,0.0
fox accusations,1.0,0.002,0.0,0.0
founding roger,1.0,0.002,0.0,0.0
founding fox,1.0,0.002,0.0,0.0
foster robert,1.0,0.002,0.0,0.0
focused trusted,1.0,0.002,0.0,0.0
feedback fox,1.0,0.002,0.0,0.0
fbi john,1.0,0.002,0.0,0.0
fbi files,1.0,0.002,0.0,0.0
explored roger,1.0,0.002,0.0,0.0
exited roger,1.0,0.002,0.0,0.0
exit roger,1.0,0.002,0.0,0.0
exit departure,1.0,0.002,0.0,0.0
exhibited ailes,1.0,0.002,0.0,0.0
executives regret,1.0,0.002,0.0,0.0
executives closest,1.0,0.002,0.0,0.0
empire matt,1.0,0.002,0.0,0.0
elevated co-president,1.0,0.002,0.0,0.0
donald trump's,1.0,0.002,0.0,0.0
disgraced fox,1.0,0.002,0.0,0.0
discrimination fox,1.0,0.002,0.0,0.0
dianne brandi,1.0,0.002,0.0,0.0
departures ceo,1.0,0.002,0.0,0.0
departure o'reilly,1.0,0.002,0.0,0.0
departure fox,1.0,0.002,0.0,0.0
departed fox,1.0,0.002,0.0,0.0
deceased fox,1.0,0.002,0.0,0.0
decade-long roger,1.0,0.002,0.0,0.0
cosby presidential,1.0,0.002,0.0,0.0
cosby jay,1.0,0.002,0.0,0.0
cosby donald,1.0,0.002,0.0,0.0
cosby ailes,1.0,0.002,0.0,0.0
corps ailes,1.0,0.002,0.0,0.0
contributor fox,1.0,0.002,0.0,0.0
conservative tv,1.0,0.002,0.0,0.0
confidential settlements,1.0,0.002,0.0,0.0
condescending ratings,1.0,0.002,0.0,0.0
complaints on-air,1.0,0.002,0.0,0.0
complaining ailes,1.0,0.002,0.0,0.0
compensated mistreated,1.0,0.002,0.0,0.0
co-president jack,1.0,0.002,0.0,0.0
co-president ailes,1.0,0.002,0.0,0.0
co-founder fox,1.0,0.002,0.0,0.0
cnn's brian,1.0,0.002,0.0,0.0
closest roger,1.0,0.002,0.0,0.0
clinton's campaign,1.0,0.002,0.0,0.0
clendenin los,1.0,0.002,0.0,0.0
ck michael,1.0,0.002,0.0,0.0
chiefs rutenberg,1.0,0.002,0.0,0.0
charlie roger,1.0,0.002,0.0,0.0
charlie mainstream,1.0,0.002,0.0,0.0
charlie garrison,1.0,0.002,0.0,0.0
channel longtime,1.0,0.002,0.0,0.0
ceo sam,1.0,0.002,0.0,0.0
ceo co-founder,1.0,0.002,0.0,0.0
cbs kelly's,1.0,0.002,0.0,0.0
cbs charlie,1.0,0.002,0.0,0.0
carlson stunned,1.0,0.002,0.0,0.0
carlson rebuffed,1.0,0.002,0.0,0.0
carlson ignite,1.0,0.002,0.0,0.0
carlson america,1.0,0.002,0.0,0.0
carlson allegations,1.0,0.002,0.0,0.0
careers kelly,1.0,0.002,0.0,0.0
campaign harassment,1.0,0.002,0.0,0.0
campaign garner,1.0,0.002,0.0,0.0
call-in fox,1.0,0.002,0.0,0.0
cain fox,1.0,0.002,0.0,0.0
bush roger,1.0,0.002,0.0,0.0
brett ratner,1.0,0.002,0.0,0.0
brand ailes,1.0,0.002,0.0,0.0
bosses o'reilly,1.0,0.002,0.0,0.0
bolling harassment,1.0,0.002,0.0,0.0
bolling fox,1.0,0.002,0.0,0.0
boehner roger,1.0,0.002,0.0,0.0
biopic fox,1.0,0.002,0.0,0.0
beset harassment,1.0,0.002,0.0,0.0
bannon reportedly,1.0,0.002,0.0,0.0
bannon fox,1.0,0.002,0.0,0.0
attacking media,1.0,0.002,0.0,0.0
assault harassment,1.0,0.002,0.0,0.0
arising harassment,1.0,0.002,0.0,0.0
arbitration clause,1.0,0.002,0.0,0.0
apologize gretchen,1.0,0.002,0.0,0.0
angeles roger,1.0,0.002,0.0,0.0
andrew breitbart,1.0,0.002,0.0,0.0
anchor sued,1.0,0.002,0.0,0.0
anchor ousted,1.0,0.002,0.0,0.0
anchor alleged,1.0,0.002,0.0,0.0
america condescending,1.0,0.002,0.0,0.0
alleging misconduct,1.0,0.002,0.0,0.0
alleged misconduct,1.0,0.002,1.0,0.005
allegations weinstein,1.0,0.002,0.0,0.0
allegations impropriety,1.0,0.002,1.0,0.002
